Log : 13/05/2019 15:05:00,227 - ERROR [AWT-EventQueue-0] (InstanceScreenTSView.java:3445) - java.lang.NullPointerException
Log : 13/05/2019 17:08:52,037 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,053 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,068 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,084 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,084 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,084 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,084 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,084 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,100 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:52,115 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:441) - Preparando para salvar planilha
Log : 13/05/2019 17:08:52,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:444) - Fim método - new FileOutputStream(destinationSheet) 
Log : 13/05/2019 17:08:52,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:445) - Tentando gravar na planilha.
Log : 13/05/2019 17:08:54,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:447) - Fim método - workbook.write(fileOut)
Log : 13/05/2019 17:08:54,178 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:451) - Planilha gerada.
Log : 13/05/2019 17:26:24,600 - ERROR [AWT-EventQueue-0] (SystemDAO.java:71) - Erro ao executar a query SELECT [Id],[Descricao] FROM CT_CREATOR_DB_DEV.[dbo].[System]  ORDER BY [Descricao] ASC Connection reset by peer: socket write error
com.microsoft.sqlserver.jdbc.SQLServerException: Connection reset by peer: socket write error
	at com.microsoft.sqlserver.jdbc.SQLServerConnection.terminate(SQLServerConnection.java:2887)
	at com.microsoft.sqlserver.jdbc.TDSChannel.write(IOBuffer.java:2045)
	at com.microsoft.sqlserver.jdbc.TDSWriter.flush(IOBuffer.java:4146)
	at com.microsoft.sqlserver.jdbc.TDSWriter.writePacket(IOBuffer.java:4048)
	at com.microsoft.sqlserver.jdbc.TDSWriter.endMessage(IOBuffer.java:3185)
	at com.microsoft.sqlserver.jdbc.TDSCommand.startResponse(IOBuffer.java:7556)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.doExecuteStatement(SQLServerStatement.java:866)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement$StmtExecCmd.doExecute(SQLServerStatement.java:768)
	at com.microsoft.sqlserver.jdbc.TDSCommand.execute(IOBuffer.java:7194)
	at com.microsoft.sqlserver.jdbc.SQLServerConnection.executeCommand(SQLServerConnection.java:2930)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeCommand(SQLServerStatement.java:248)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeStatement(SQLServerStatement.java:223)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeQuery(SQLServerStatement.java:693)
	at com.accenture.ts.dao.SystemDAO.getAll(SystemDAO.java:53)
	at com.accenture.ts.rn.TestCaseTSRN.getSystemsBD(TestCaseTSRN.java:573)
	at com.accenture.view.FilterTestCaseScreenTSView1.loadComboTSDB(FilterTestCaseScreenTSView1.java:420)
	at com.accenture.view.FilterTestCaseScreenTSView1.<init>(FilterTestCaseScreenTSView1.java:60)
	at com.accenture.view.EditScreenTSView.callFilter(EditScreenTSView.java:1665)
	at com.accenture.view.EditScreenTSView$1.doInBackground(EditScreenTSView.java:139)
	at javax.swing.SwingWorker$1.call(SwingWorker.java:295)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at javax.swing.SwingWorker.run(SwingWorker.java:334)
	at com.accenture.view.EditScreenTSView.<init>(EditScreenTSView.java:151)
	at com.accenture.view.MainScreenView.criaJanelaEditScreenTSView(MainScreenView.java:1121)
	at com.accenture.view.MainScreenView.jMenuItem4ActionPerformed(MainScreenView.java:714)
	at com.accenture.view.MainScreenView.access$1100(MainScreenView.java:75)
	at com.accenture.view.MainScreenView$16.actionPerformed(MainScreenView.java:377)
	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2348)
	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
	at javax.swing.AbstractButton.doClick(AbstractButton.java:376)
	at javax.swing.plaf.basic.BasicMenuItemUI.doClick(BasicMenuItemUI.java:842)
	at javax.swing.plaf.basic.BasicMenuItemUI$Handler.mouseReleased(BasicMenuItemUI.java:886)
	at java.awt.Component.processMouseEvent(Component.java:6539)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3324)
	at java.awt.Component.processEvent(Component.java:6304)
	at java.awt.Container.processEvent(Container.java:2239)
	at java.awt.Component.dispatchEventImpl(Component.java:4889)
	at java.awt.Container.dispatchEventImpl(Container.java:2297)
	at java.awt.Component.dispatchEvent(Component.java:4711)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4904)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4535)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4476)
	at java.awt.Container.dispatchEventImpl(Container.java:2283)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4711)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:760)
	at java.awt.EventQueue.access$500(EventQueue.java:97)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.awt.EventQueue$3.run(EventQueue.java:703)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:74)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:84)
	at java.awt.EventQueue$4.run(EventQueue.java:733)
	at java.awt.EventQueue$4.run(EventQueue.java:731)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:74)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:730)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:205)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
Caused by: java.net.SocketException: Connection reset by peer: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(SocketOutputStream.java:111)
	at java.net.SocketOutputStream.write(SocketOutputStream.java:155)
	at com.microsoft.sqlserver.jdbc.TDSChannel.write(IOBuffer.java:2040)
	... 63 more
Log : 13/05/2019 19:22:20,640 - ERROR [SwingWorker-pool-2-thread-5] (EditScreenTSView.java:2289) - java.lang.ArrayIndexOutOfBoundsException: 0 >= 0
Log : 13/05/2019 19:25:07,519 - ERROR [SwingWorker-pool-2-thread-2] (TesteCaseTSDAO.java:1097) - Erro ao recuperar os CTs Sintaxe incorreta próxima a '='.
com.microsoft.sqlserver.jdbc.SQLServerException: Sintaxe incorreta próxima a '='.
	at com.microsoft.sqlserver.jdbc.SQLServerException.makeFromDatabaseError(SQLServerException.java:256)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.getNextResult(SQLServerStatement.java:1621)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.doExecuteStatement(SQLServerStatement.java:868)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement$StmtExecCmd.doExecute(SQLServerStatement.java:768)
	at com.microsoft.sqlserver.jdbc.TDSCommand.execute(IOBuffer.java:7194)
	at com.microsoft.sqlserver.jdbc.SQLServerConnection.executeCommand(SQLServerConnection.java:2930)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeCommand(SQLServerStatement.java:248)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeStatement(SQLServerStatement.java:223)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeQuery(SQLServerStatement.java:693)
	at com.accenture.ts.dao.TesteCaseTSDAO.getByFields(TesteCaseTSDAO.java:1058)
	at com.accenture.ts.rn.TestCaseTSRN.getTesteCaseTSBeanBySystemNameBD(TestCaseTSRN.java:592)
	at com.accenture.view.FilterTestCaseScreenTSView1.searchCTDB(FilterTestCaseScreenTSView1.java:477)
	at com.accenture.view.FilterTestCaseScreenTSView1.access$1000(FilterTestCaseScreenTSView1.java:37)
	at com.accenture.view.FilterTestCaseScreenTSView1$10.doInBackground(FilterTestCaseScreenTSView1.java:258)
	at javax.swing.SwingWorker$1.call(SwingWorker.java:295)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at javax.swing.SwingWorker.run(SwingWorker.java:334)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Log : 13/05/2019 19:25:07,957 - ERROR [SwingWorker-pool-2-thread-2] (EditScreenTSView.java:1655) - Erro
java.lang.NullPointerException
	at com.accenture.view.EditScreenTSView.loadTableCtDB(EditScreenTSView.java:1589)
	at com.accenture.view.FilterTestCaseScreenTSView1.searchCTDB(FilterTestCaseScreenTSView1.java:485)
	at com.accenture.view.FilterTestCaseScreenTSView1.access$1000(FilterTestCaseScreenTSView1.java:37)
	at com.accenture.view.FilterTestCaseScreenTSView1$10.doInBackground(FilterTestCaseScreenTSView1.java:258)
	at javax.swing.SwingWorker$1.call(SwingWorker.java:295)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at javax.swing.SwingWorker.run(SwingWorker.java:334)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Log : 13/05/2019 19:26:00,394 - ERROR [SwingWorker-pool-2-thread-5] (TesteCaseTSDAO.java:1097) - Erro ao recuperar os CTs Sintaxe incorreta próxima a '='.
com.microsoft.sqlserver.jdbc.SQLServerException: Sintaxe incorreta próxima a '='.
	at com.microsoft.sqlserver.jdbc.SQLServerException.makeFromDatabaseError(SQLServerException.java:256)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.getNextResult(SQLServerStatement.java:1621)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.doExecuteStatement(SQLServerStatement.java:868)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement$StmtExecCmd.doExecute(SQLServerStatement.java:768)
	at com.microsoft.sqlserver.jdbc.TDSCommand.execute(IOBuffer.java:7194)
	at com.microsoft.sqlserver.jdbc.SQLServerConnection.executeCommand(SQLServerConnection.java:2930)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeCommand(SQLServerStatement.java:248)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeStatement(SQLServerStatement.java:223)
	at com.microsoft.sqlserver.jdbc.SQLServerStatement.executeQuery(SQLServerStatement.java:693)
	at com.accenture.ts.dao.TesteCaseTSDAO.getByFields(TesteCaseTSDAO.java:1058)
	at com.accenture.ts.rn.TestCaseTSRN.getTesteCaseTSBeanBySystemNameBD(TestCaseTSRN.java:592)
	at com.accenture.view.FilterTestCaseScreenTSView1.searchCTDB(FilterTestCaseScreenTSView1.java:477)
	at com.accenture.view.FilterTestCaseScreenTSView1.access$1000(FilterTestCaseScreenTSView1.java:37)
	at com.accenture.view.FilterTestCaseScreenTSView1$10.doInBackground(FilterTestCaseScreenTSView1.java:258)
	at javax.swing.SwingWorker$1.call(SwingWorker.java:295)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at javax.swing.SwingWorker.run(SwingWorker.java:334)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Log : 13/05/2019 19:26:00,504 - ERROR [SwingWorker-pool-2-thread-5] (EditScreenTSView.java:1655) - Erro
java.lang.NullPointerException
	at com.accenture.view.EditScreenTSView.loadTableCtDB(EditScreenTSView.java:1589)
	at com.accenture.view.FilterTestCaseScreenTSView1.searchCTDB(FilterTestCaseScreenTSView1.java:485)
	at com.accenture.view.FilterTestCaseScreenTSView1.access$1000(FilterTestCaseScreenTSView1.java:37)
	at com.accenture.view.FilterTestCaseScreenTSView1$10.doInBackground(FilterTestCaseScreenTSView1.java:258)
	at javax.swing.SwingWorker$1.call(SwingWorker.java:295)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at javax.swing.SwingWorker.run(SwingWorker.java:334)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
